path,diagnostic_superclass
11547_lr-0.png,AFIB
11548_lr-0.png,Other
11549_lr-0.png,Other
11550_lr-0.png,Other
11551_lr-0.png,Other
11552_lr-0.png,Other
11553_lr-0.png,Other
11554_lr-0.png,Other
11555_lr-0.png,Other
11556_lr-0.png,Other
11557_lr-0.png,Other
11558_lr-0.png,Other
11559_lr-0.png,Other
11560_lr-0.png,Other
11561_lr-0.png,Other
11562_lr-0.png,Other
11563_lr-0.png,Other
11564_lr-0.png,Other
11565_lr-0.png,Other
11566_lr-0.png,Other
11567_lr-0.png,Other
11568_lr-0.png,AFIB
11569_lr-0.png,Other
11570_lr-0.png,Other
11571_lr-0.png,Other
11572_lr-0.png,Other
11573_lr-0.png,Other
11574_lr-0.png,Other
11575_lr-0.png,Other
11576_lr-0.png,Other
11577_lr-0.png,Other
11578_lr-0.png,Other
11579_lr-0.png,Other
11580_lr-0.png,Other
11581_lr-0.png,Other
11582_lr-0.png,Other
11583_lr-0.png,AFIB
11584_lr-0.png,Other
11585_lr-0.png,AFIB
11586_lr-0.png,Other
11587_lr-0.png,Other
11588_lr-0.png,Other
11589_lr-0.png,Other
11590_lr-0.png,Other
11591_lr-0.png,AFIB
11592_lr-0.png,Other
11593_lr-0.png,Other
11594_lr-0.png,Other
11595_lr-0.png,Other
11596_lr-0.png,Other
11597_lr-0.png,AFIB
11598_lr-0.png,Other
11599_lr-0.png,Other
11600_lr-0.png,Other
11601_lr-0.png,Other
11602_lr-0.png,Other
11603_lr-0.png,Other
11604_lr-0.png,AFIB
11605_lr-0.png,Other
11606_lr-0.png,Other
11607_lr-0.png,AFIB
11608_lr-0.png,Other
11609_lr-0.png,Other
11610_lr-0.png,Other
11611_lr-0.png,Other
11612_lr-0.png,Other
11613_lr-0.png,Other
11614_lr-0.png,Other
11615_lr-0.png,Other
11616_lr-0.png,Other
11617_lr-0.png,Other
11618_lr-0.png,Other
11619_lr-0.png,Other
11620_lr-0.png,AFIB
11621_lr-0.png,AFIB
11622_lr-0.png,Other
11623_lr-0.png,Other
11624_lr-0.png,Other
11625_lr-0.png,Other
11626_lr-0.png,Other
11627_lr-0.png,Other
11628_lr-0.png,Other
11629_lr-0.png,Other
11630_lr-0.png,Other
11631_lr-0.png,Other
11632_lr-0.png,Other
11633_lr-0.png,Other
11634_lr-0.png,Other
11635_lr-0.png,Other
11636_lr-0.png,Other
11637_lr-0.png,Other
11638_lr-0.png,Other
11639_lr-0.png,AFIB
11640_lr-0.png,Other
11641_lr-0.png,AFIB
11642_lr-0.png,Other
11643_lr-0.png,Other
11644_lr-0.png,Other
11645_lr-0.png,Other
11646_lr-0.png,Other
11647_lr-0.png,Other
11648_lr-0.png,Other
11649_lr-0.png,Other
11650_lr-0.png,Other
11651_lr-0.png,Other
11652_lr-0.png,Other
11653_lr-0.png,Other
11654_lr-0.png,Other
11655_lr-0.png,Other
11656_lr-0.png,Other
11657_lr-0.png,Other
11658_lr-0.png,AFIB
11659_lr-0.png,AFIB
11660_lr-0.png,Other
11661_lr-0.png,Other
11662_lr-0.png,Other
11663_lr-0.png,Other
11664_lr-0.png,Other
11665_lr-0.png,Other
11666_lr-0.png,Other
11667_lr-0.png,Other
11668_lr-0.png,Other
11669_lr-0.png,Other
11670_lr-0.png,Other
11671_lr-0.png,Other
11672_lr-0.png,Other
11673_lr-0.png,Other
11674_lr-0.png,Other
11675_lr-0.png,Other
11676_lr-0.png,Other
11677_lr-0.png,Other
11678_lr-0.png,Other
11679_lr-0.png,Other
11680_lr-0.png,Other
11681_lr-0.png,Other
11682_lr-0.png,Other
11683_lr-0.png,Other
11684_lr-0.png,Other
11685_lr-0.png,Other
11686_lr-0.png,AFIB
11687_lr-0.png,Other
11688_lr-0.png,Other
11689_lr-0.png,Other
11690_lr-0.png,Other
11691_lr-0.png,Other
11692_lr-0.png,Other
11693_lr-0.png,Other
11694_lr-0.png,Other
11695_lr-0.png,Other
11696_lr-0.png,Other
11697_lr-0.png,Other
11698_lr-0.png,Other
11699_lr-0.png,Other
11700_lr-0.png,Other
11701_lr-0.png,Other
11702_lr-0.png,Other
11703_lr-0.png,Other
11704_lr-0.png,Other
11705_lr-0.png,Other
11706_lr-0.png,Other
11707_lr-0.png,Other
11708_lr-0.png,Other
11709_lr-0.png,Other
11710_lr-0.png,Other
11711_lr-0.png,Other
11712_lr-0.png,Other
11713_lr-0.png,Other
11714_lr-0.png,Other
11715_lr-0.png,Other
11716_lr-0.png,Other
11717_lr-0.png,Other
11718_lr-0.png,Other
11719_lr-0.png,Other
11720_lr-0.png,Other
11721_lr-0.png,Other
11722_lr-0.png,Other
11723_lr-0.png,Other
11724_lr-0.png,AFIB
11725_lr-0.png,AFIB
11726_lr-0.png,Other
11727_lr-0.png,Other
11728_lr-0.png,Other
11729_lr-0.png,Other
11730_lr-0.png,Other
11731_lr-0.png,Other
11732_lr-0.png,Other
11733_lr-0.png,Other
11734_lr-0.png,Other
11735_lr-0.png,Other
11736_lr-0.png,Other
11737_lr-0.png,Other
11738_lr-0.png,Other
11739_lr-0.png,Other
11740_lr-0.png,Other
11741_lr-0.png,Other
11742_lr-0.png,Other
11743_lr-0.png,Other
11744_lr-0.png,Other
11745_lr-0.png,Other
11746_lr-0.png,Other
11747_lr-0.png,Other
11748_lr-0.png,Other
11749_lr-0.png,Other
11750_lr-0.png,Other
11751_lr-0.png,AFIB
11752_lr-0.png,Other
11753_lr-0.png,Other
11754_lr-0.png,Other
11755_lr-0.png,AFIB
11756_lr-0.png,AFIB
11757_lr-0.png,Other
11758_lr-0.png,Other
11759_lr-0.png,Other
11760_lr-0.png,Other
11761_lr-0.png,Other
11762_lr-0.png,Other
11763_lr-0.png,Other
11764_lr-0.png,Other
11765_lr-0.png,Other
11766_lr-0.png,Other
11767_lr-0.png,Other
11768_lr-0.png,Other
11769_lr-0.png,Other
11770_lr-0.png,Other
11771_lr-0.png,Other
11772_lr-0.png,Other
11773_lr-0.png,Other
11774_lr-0.png,Other
11775_lr-0.png,Other
11776_lr-0.png,AFIB
11777_lr-0.png,Other
11778_lr-0.png,Other
11779_lr-0.png,Other
11780_lr-0.png,Other
11781_lr-0.png,Other
11782_lr-0.png,Other
11783_lr-0.png,Other
11784_lr-0.png,Other
11785_lr-0.png,Other
11786_lr-0.png,Other
11787_lr-0.png,Other
11788_lr-0.png,Other
11789_lr-0.png,Other
11790_lr-0.png,Other
11791_lr-0.png,Other
11792_lr-0.png,Other
11793_lr-0.png,AFIB
11794_lr-0.png,Other
11795_lr-0.png,Other
11796_lr-0.png,Other
11797_lr-0.png,Other
11798_lr-0.png,Other
11799_lr-0.png,Other
11800_lr-0.png,Other
11801_lr-0.png,Other
11802_lr-0.png,Other
11803_lr-0.png,Other
11804_lr-0.png,Other
11805_lr-0.png,Other
11806_lr-0.png,Other
11807_lr-0.png,Other
11808_lr-0.png,Other
11809_lr-0.png,Other
11811_lr-0.png,Other
11812_lr-0.png,Other
11813_lr-0.png,Other
11816_lr-0.png,Other
11818_lr-0.png,Other
11819_lr-0.png,Other
11820_lr-0.png,Other
11821_lr-0.png,AFIB
11822_lr-0.png,Other
11823_lr-0.png,Other
11824_lr-0.png,Other
11825_lr-0.png,Other
11826_lr-0.png,Other
11827_lr-0.png,Other
11828_lr-0.png,AFIB
11829_lr-0.png,Other
11830_lr-0.png,Other
11831_lr-0.png,Other
11832_lr-0.png,Other
11833_lr-0.png,Other
11834_lr-0.png,Other
11835_lr-0.png,Other
11836_lr-0.png,Other
11837_lr-0.png,Other
11839_lr-0.png,Other
11840_lr-0.png,Other
11841_lr-0.png,Other
11842_lr-0.png,Other
11843_lr-0.png,Other
11844_lr-0.png,AFIB
11845_lr-0.png,Other
11846_lr-0.png,Other
11847_lr-0.png,Other
11848_lr-0.png,Other
11849_lr-0.png,AFIB
11850_lr-0.png,Other
11851_lr-0.png,Other
11852_lr-0.png,Other
11853_lr-0.png,Other
11854_lr-0.png,Other
11855_lr-0.png,Other
11856_lr-0.png,AFIB
11857_lr-0.png,Other
11858_lr-0.png,Other
11859_lr-0.png,Other
11860_lr-0.png,Other
11861_lr-0.png,Other
11862_lr-0.png,Other
11863_lr-0.png,Other
11864_lr-0.png,Other
11865_lr-0.png,Other
11866_lr-0.png,Other
11867_lr-0.png,Other
11868_lr-0.png,Other
11869_lr-0.png,Other
11870_lr-0.png,Other
11871_lr-0.png,Other
11872_lr-0.png,Other
11873_lr-0.png,Other
11874_lr-0.png,Other
11875_lr-0.png,Other
11876_lr-0.png,Other
11877_lr-0.png,Other
11878_lr-0.png,Other
11879_lr-0.png,Other
11880_lr-0.png,Other
11881_lr-0.png,AFIB
11882_lr-0.png,Other
11883_lr-0.png,AFIB
11884_lr-0.png,Other
11885_lr-0.png,Other
11886_lr-0.png,AFIB
11887_lr-0.png,Other
11888_lr-0.png,Other
11889_lr-0.png,Other
11890_lr-0.png,Other
11891_lr-0.png,Other
11892_lr-0.png,Other
11893_lr-0.png,AFIB
11894_lr-0.png,Other
11895_lr-0.png,Other
11896_lr-0.png,Other
11897_lr-0.png,Other
11898_lr-0.png,Other
11899_lr-0.png,Other
11900_lr-0.png,Other
11901_lr-0.png,Other
11902_lr-0.png,Other
11903_lr-0.png,Other
11904_lr-0.png,Other
11905_lr-0.png,Other
11906_lr-0.png,Other
11907_lr-0.png,Other
11908_lr-0.png,Other
11909_lr-0.png,Other
11910_lr-0.png,Other
11911_lr-0.png,Other
11912_lr-0.png,Other
11913_lr-0.png,Other
11914_lr-0.png,Other
11915_lr-0.png,Other
11916_lr-0.png,Other
11917_lr-0.png,Other
11918_lr-0.png,Other
11919_lr-0.png,Other
11920_lr-0.png,Other
11921_lr-0.png,AFIB
11922_lr-0.png,Other
11923_lr-0.png,Other
11924_lr-0.png,Other
11925_lr-0.png,Other
11926_lr-0.png,Other
11927_lr-0.png,AFIB
11928_lr-0.png,Other
11929_lr-0.png,Other
11930_lr-0.png,Other
11931_lr-0.png,Other
11932_lr-0.png,Other
11933_lr-0.png,Other
11934_lr-0.png,Other
11935_lr-0.png,Other
11936_lr-0.png,Other
11937_lr-0.png,Other
11938_lr-0.png,AFIB
11939_lr-0.png,Other
11940_lr-0.png,Other
11941_lr-0.png,Other
11942_lr-0.png,Other
11943_lr-0.png,Other
11944_lr-0.png,Other
11945_lr-0.png,Other
11946_lr-0.png,Other
11947_lr-0.png,Other
11948_lr-0.png,Other
11949_lr-0.png,Other
11950_lr-0.png,Other
11951_lr-0.png,Other
11952_lr-0.png,Other
11953_lr-0.png,Other
11954_lr-0.png,Other
11955_lr-0.png,Other
11956_lr-0.png,Other
11957_lr-0.png,Other
11958_lr-0.png,Other
11959_lr-0.png,Other
11960_lr-0.png,Other
11961_lr-0.png,Other
11962_lr-0.png,Other
11963_lr-0.png,Other
11964_lr-0.png,Other
11965_lr-0.png,Other
11966_lr-0.png,Other
11967_lr-0.png,Other
11968_lr-0.png,Other
11969_lr-0.png,Other
11970_lr-0.png,AFIB
11971_lr-0.png,Other
11972_lr-0.png,Other
11973_lr-0.png,Other
11974_lr-0.png,Other
11975_lr-0.png,Other
11976_lr-0.png,Other
11977_lr-0.png,Other
11978_lr-0.png,Other
11979_lr-0.png,Other
11980_lr-0.png,Other
11981_lr-0.png,Other
11982_lr-0.png,Other
11983_lr-0.png,Other
11984_lr-0.png,Other
11985_lr-0.png,AFIB
11986_lr-0.png,Other
11987_lr-0.png,Other
11988_lr-0.png,Other
11989_lr-0.png,Other
11990_lr-0.png,Other
11991_lr-0.png,Other
11992_lr-0.png,Other
11993_lr-0.png,Other
11994_lr-0.png,Other
11995_lr-0.png,Other
11996_lr-0.png,Other
11997_lr-0.png,Other
11998_lr-0.png,Other
11999_lr-0.png,Other
12000_lr-0.png,Other
12001_lr-0.png,Other
12002_lr-0.png,Other
12003_lr-0.png,Other
12004_lr-0.png,Other
12005_lr-0.png,Other
12006_lr-0.png,Other
12007_lr-0.png,Other
12008_lr-0.png,Other
12009_lr-0.png,Other
12010_lr-0.png,Other
12011_lr-0.png,Other
12012_lr-0.png,Other
12013_lr-0.png,Other
12014_lr-0.png,Other
12015_lr-0.png,Other
12016_lr-0.png,Other
12017_lr-0.png,Other
12018_lr-0.png,Other
12019_lr-0.png,Other
12020_lr-0.png,Other
12021_lr-0.png,Other
12022_lr-0.png,Other
12023_lr-0.png,Other
12024_lr-0.png,Other
12025_lr-0.png,Other
12026_lr-0.png,Other
12027_lr-0.png,Other
12028_lr-0.png,Other
12029_lr-0.png,Other
12030_lr-0.png,Other
12031_lr-0.png,Other
12032_lr-0.png,AFIB
12033_lr-0.png,Other
12034_lr-0.png,Other
12035_lr-0.png,Other
12036_lr-0.png,Other
12037_lr-0.png,Other
12038_lr-0.png,Other
12039_lr-0.png,Other
12040_lr-0.png,Other
12041_lr-0.png,Other
12042_lr-0.png,Other
12043_lr-0.png,Other
12044_lr-0.png,Other
12045_lr-0.png,Other
12046_lr-0.png,Other
12047_lr-0.png,AFIB
12048_lr-0.png,Other
12049_lr-0.png,Other
12050_lr-0.png,Other
12051_lr-0.png,Other
12052_lr-0.png,AFIB
12053_lr-0.png,Other
12054_lr-0.png,Other
12055_lr-0.png,Other
12056_lr-0.png,AFIB
12057_lr-0.png,Other
12058_lr-0.png,Other
12059_lr-0.png,Other
12060_lr-0.png,Other
12061_lr-0.png,Other
12062_lr-0.png,Other
12063_lr-0.png,Other
12064_lr-0.png,Other
12065_lr-0.png,Other
12066_lr-0.png,AFIB
12067_lr-0.png,Other
12068_lr-0.png,Other
12069_lr-0.png,Other
12070_lr-0.png,Other
12071_lr-0.png,Other
12072_lr-0.png,Other
12073_lr-0.png,Other
12074_lr-0.png,Other
12075_lr-0.png,Other
12076_lr-0.png,Other
12077_lr-0.png,Other
12078_lr-0.png,Other
12079_lr-0.png,Other
12080_lr-0.png,Other
12081_lr-0.png,Other
12082_lr-0.png,Other
12083_lr-0.png,Other
12084_lr-0.png,Other
12085_lr-0.png,AFIB
12086_lr-0.png,Other
12087_lr-0.png,Other
12088_lr-0.png,Other
12089_lr-0.png,Other
12090_lr-0.png,AFIB
12091_lr-0.png,Other
12092_lr-0.png,AFIB
12093_lr-0.png,Other
12094_lr-0.png,Other
12095_lr-0.png,Other
12096_lr-0.png,Other
12097_lr-0.png,Other
12098_lr-0.png,Other
12099_lr-0.png,Other
12100_lr-0.png,Other
12101_lr-0.png,Other
12102_lr-0.png,Other
12103_lr-0.png,Other
12104_lr-0.png,Other
12105_lr-0.png,Other
12106_lr-0.png,Other
12107_lr-0.png,Other
12108_lr-0.png,Other
12109_lr-0.png,Other
12110_lr-0.png,Other
12111_lr-0.png,Other
12112_lr-0.png,Other
12113_lr-0.png,Other
12114_lr-0.png,Other
12115_lr-0.png,Other
12116_lr-0.png,Other
12117_lr-0.png,Other
12118_lr-0.png,Other
12119_lr-0.png,Other
12120_lr-0.png,Other
12121_lr-0.png,Other
12122_lr-0.png,Other
12123_lr-0.png,Other
12124_lr-0.png,Other
12125_lr-0.png,Other
12126_lr-0.png,Other
12127_lr-0.png,Other
12128_lr-0.png,Other
12129_lr-0.png,Other
12130_lr-0.png,Other
12131_lr-0.png,Other
12132_lr-0.png,Other
12133_lr-0.png,Other
12134_lr-0.png,Other
12135_lr-0.png,Other
12136_lr-0.png,Other
12137_lr-0.png,Other
12138_lr-0.png,Other
12139_lr-0.png,Other
12140_lr-0.png,Other
12141_lr-0.png,Other
12142_lr-0.png,Other
12143_lr-0.png,Other
12144_lr-0.png,Other
12145_lr-0.png,Other
12146_lr-0.png,Other
12147_lr-0.png,AFIB
12148_lr-0.png,Other
12149_lr-0.png,AFIB
12150_lr-0.png,AFIB
12151_lr-0.png,Other
12152_lr-0.png,Other
12153_lr-0.png,Other
12154_lr-0.png,Other
12155_lr-0.png,Other
12156_lr-0.png,Other
12157_lr-0.png,Other
12158_lr-0.png,Other
12159_lr-0.png,Other
12160_lr-0.png,Other
12161_lr-0.png,Other
12162_lr-0.png,AFIB
12163_lr-0.png,Other
12164_lr-0.png,Other
12165_lr-0.png,Other
12166_lr-0.png,Other
12167_lr-0.png,Other
12168_lr-0.png,Other
12169_lr-0.png,Other
12170_lr-0.png,Other
12171_lr-0.png,Other
12172_lr-0.png,Other
12173_lr-0.png,Other
12174_lr-0.png,Other
12175_lr-0.png,Other
12176_lr-0.png,Other
12177_lr-0.png,Other
12178_lr-0.png,Other
12179_lr-0.png,Other
12180_lr-0.png,Other
12181_lr-0.png,Other
12182_lr-0.png,Other
12183_lr-0.png,Other
12184_lr-0.png,Other
12185_lr-0.png,Other
12186_lr-0.png,Other
12187_lr-0.png,Other
12188_lr-0.png,Other
12189_lr-0.png,Other
12190_lr-0.png,Other
12191_lr-0.png,Other
12192_lr-0.png,Other
12193_lr-0.png,Other
12194_lr-0.png,Other
12195_lr-0.png,Other
12196_lr-0.png,Other
12197_lr-0.png,Other
12198_lr-0.png,AFIB
12199_lr-0.png,Other
12200_lr-0.png,Other
12201_lr-0.png,Other
12202_lr-0.png,Other
12203_lr-0.png,Other
12204_lr-0.png,Other
12205_lr-0.png,AFIB
12206_lr-0.png,Other
12207_lr-0.png,Other
12208_lr-0.png,Other
12209_lr-0.png,Other
12210_lr-0.png,Other
12211_lr-0.png,Other
12212_lr-0.png,Other
12213_lr-0.png,Other
12214_lr-0.png,Other
12215_lr-0.png,Other
12216_lr-0.png,Other
12217_lr-0.png,Other
12218_lr-0.png,Other
12219_lr-0.png,Other
12220_lr-0.png,Other
12221_lr-0.png,Other
12222_lr-0.png,Other
12223_lr-0.png,Other
12224_lr-0.png,Other
12225_lr-0.png,Other
12226_lr-0.png,Other
12227_lr-0.png,Other
12228_lr-0.png,Other
12229_lr-0.png,Other
12230_lr-0.png,Other
12231_lr-0.png,Other
12232_lr-0.png,Other
12233_lr-0.png,Other
12234_lr-0.png,AFIB
12235_lr-0.png,Other
12236_lr-0.png,Other
12237_lr-0.png,Other
12238_lr-0.png,Other
12239_lr-0.png,AFIB
12240_lr-0.png,Other
12241_lr-0.png,Other
12242_lr-0.png,AFIB
12243_lr-0.png,Other
12244_lr-0.png,AFIB
12245_lr-0.png,Other
12246_lr-0.png,Other
12247_lr-0.png,Other
12248_lr-0.png,Other
12249_lr-0.png,Other
12250_lr-0.png,Other
12251_lr-0.png,Other
12252_lr-0.png,Other
12253_lr-0.png,Other
12254_lr-0.png,Other
12255_lr-0.png,Other
12256_lr-0.png,Other
12257_lr-0.png,Other
12258_lr-0.png,Other
12259_lr-0.png,AFIB
12260_lr-0.png,Other
12261_lr-0.png,Other
12262_lr-0.png,Other
12263_lr-0.png,Other
12264_lr-0.png,Other
12265_lr-0.png,Other
12266_lr-0.png,Other
12267_lr-0.png,Other
12268_lr-0.png,Other
12269_lr-0.png,Other
12270_lr-0.png,Other
12271_lr-0.png,Other
12272_lr-0.png,Other
12273_lr-0.png,Other
12274_lr-0.png,Other
12275_lr-0.png,Other
12276_lr-0.png,Other
12277_lr-0.png,Other
12278_lr-0.png,Other
12279_lr-0.png,Other
12280_lr-0.png,Other
12281_lr-0.png,Other
12282_lr-0.png,Other
12283_lr-0.png,Other
12284_lr-0.png,Other
12285_lr-0.png,Other
12286_lr-0.png,AFIB
12287_lr-0.png,Other
12288_lr-0.png,Other
12289_lr-0.png,Other
12290_lr-0.png,Other
12291_lr-0.png,Other
12292_lr-0.png,Other
12293_lr-0.png,Other
12294_lr-0.png,Other
12295_lr-0.png,Other
12296_lr-0.png,Other
12297_lr-0.png,AFIB
12298_lr-0.png,Other
12299_lr-0.png,Other
12300_lr-0.png,Other
12301_lr-0.png,Other
12302_lr-0.png,Other
12303_lr-0.png,AFIB
12304_lr-0.png,Other
12305_lr-0.png,Other
12306_lr-0.png,Other
12307_lr-0.png,Other
12308_lr-0.png,Other
12309_lr-0.png,Other
12310_lr-0.png,Other
12311_lr-0.png,Other
12312_lr-0.png,Other
12313_lr-0.png,Other
12314_lr-0.png,Other
12315_lr-0.png,Other
12316_lr-0.png,Other
12317_lr-0.png,Other
12318_lr-0.png,Other
12319_lr-0.png,Other
12320_lr-0.png,Other
12321_lr-0.png,Other
12322_lr-0.png,Other
12323_lr-0.png,Other
12324_lr-0.png,Other
12325_lr-0.png,Other
12326_lr-0.png,Other
12327_lr-0.png,Other
12328_lr-0.png,Other
12329_lr-0.png,Other
12330_lr-0.png,Other
12331_lr-0.png,Other
12332_lr-0.png,Other
12333_lr-0.png,Other
12334_lr-0.png,AFIB
12335_lr-0.png,Other
12336_lr-0.png,Other
12337_lr-0.png,Other
12338_lr-0.png,Other
12339_lr-0.png,Other
12340_lr-0.png,Other
12341_lr-0.png,Other
12342_lr-0.png,Other
12343_lr-0.png,AFIB
12344_lr-0.png,Other
12345_lr-0.png,Other
12346_lr-0.png,Other
12347_lr-0.png,Other
12348_lr-0.png,Other
12349_lr-0.png,Other
12350_lr-0.png,Other
12351_lr-0.png,Other
12352_lr-0.png,Other
12353_lr-0.png,Other
12354_lr-0.png,Other
12355_lr-0.png,Other
12356_lr-0.png,Other
12357_lr-0.png,Other
12358_lr-0.png,Other
12359_lr-0.png,Other
12360_lr-0.png,Other
12361_lr-0.png,Other
12362_lr-0.png,Other
12363_lr-0.png,Other
12364_lr-0.png,Other
12365_lr-0.png,Other
12366_lr-0.png,Other
12367_lr-0.png,Other
12368_lr-0.png,AFIB
12369_lr-0.png,AFIB
12370_lr-0.png,Other
12371_lr-0.png,Other
12372_lr-0.png,Other
12373_lr-0.png,Other
12374_lr-0.png,Other
12375_lr-0.png,Other
12376_lr-0.png,Other
12377_lr-0.png,Other
12378_lr-0.png,Other
12379_lr-0.png,Other
12380_lr-0.png,Other
12381_lr-0.png,Other
12382_lr-0.png,Other
12383_lr-0.png,Other
12384_lr-0.png,Other
12385_lr-0.png,Other
12386_lr-0.png,Other
12387_lr-0.png,Other
12388_lr-0.png,Other
12389_lr-0.png,Other
12390_lr-0.png,Other
12391_lr-0.png,Other
12392_lr-0.png,Other
12393_lr-0.png,Other
12394_lr-0.png,AFIB
12395_lr-0.png,Other
12396_lr-0.png,Other
12397_lr-0.png,Other
12398_lr-0.png,Other
12399_lr-0.png,Other
12400_lr-0.png,Other
12401_lr-0.png,Other
12402_lr-0.png,Other
12403_lr-0.png,Other
12404_lr-0.png,Other
12405_lr-0.png,Other
12406_lr-0.png,Other
12407_lr-0.png,Other
12408_lr-0.png,Other
12409_lr-0.png,Other
12410_lr-0.png,Other
12411_lr-0.png,Other
12412_lr-0.png,Other
12413_lr-0.png,Other
12414_lr-0.png,Other
12415_lr-0.png,Other
12416_lr-0.png,Other
12417_lr-0.png,Other
12418_lr-0.png,Other
12419_lr-0.png,Other
12420_lr-0.png,Other
12421_lr-0.png,Other
12422_lr-0.png,Other
12423_lr-0.png,Other
12424_lr-0.png,Other
12425_lr-0.png,Other
12426_lr-0.png,Other
12427_lr-0.png,Other
12428_lr-0.png,Other
12429_lr-0.png,Other
12430_lr-0.png,Other
12431_lr-0.png,Other
12432_lr-0.png,Other
12433_lr-0.png,Other
12434_lr-0.png,Other
12435_lr-0.png,Other
12436_lr-0.png,Other
12437_lr-0.png,Other
12438_lr-0.png,Other
12439_lr-0.png,Other
12440_lr-0.png,Other
12441_lr-0.png,Other
12442_lr-0.png,Other
12443_lr-0.png,AFIB
12444_lr-0.png,Other
12445_lr-0.png,Other
12446_lr-0.png,Other
12447_lr-0.png,Other
12448_lr-0.png,Other
12449_lr-0.png,Other
12450_lr-0.png,Other
12451_lr-0.png,Other
12452_lr-0.png,Other
12453_lr-0.png,Other
12454_lr-0.png,Other
12455_lr-0.png,Other
12456_lr-0.png,AFIB
12457_lr-0.png,Other
12458_lr-0.png,Other
12459_lr-0.png,Other
12460_lr-0.png,Other
12461_lr-0.png,Other
12462_lr-0.png,Other
12463_lr-0.png,Other
12464_lr-0.png,Other
12465_lr-0.png,Other
12466_lr-0.png,Other
12467_lr-0.png,Other
12468_lr-0.png,Other
12469_lr-0.png,Other
12470_lr-0.png,Other
12471_lr-0.png,Other
12472_lr-0.png,Other
12473_lr-0.png,Other
12474_lr-0.png,Other
12475_lr-0.png,Other
12476_lr-0.png,Other
12477_lr-0.png,Other
12478_lr-0.png,Other
12479_lr-0.png,Other
12480_lr-0.png,Other
12481_lr-0.png,Other
12482_lr-0.png,Other
12483_lr-0.png,Other
12484_lr-0.png,Other
12485_lr-0.png,Other
12486_lr-0.png,Other
12487_lr-0.png,Other
12488_lr-0.png,Other
12489_lr-0.png,Other
12490_lr-0.png,AFIB
12491_lr-0.png,Other
12492_lr-0.png,Other
12493_lr-0.png,Other
12494_lr-0.png,Other
12495_lr-0.png,Other
12496_lr-0.png,Other
12497_lr-0.png,Other
12498_lr-0.png,Other
12499_lr-0.png,Other
12500_lr-0.png,Other
12501_lr-0.png,Other
12502_lr-0.png,Other
12503_lr-0.png,Other
12504_lr-0.png,Other
12505_lr-0.png,Other
12506_lr-0.png,Other
12507_lr-0.png,AFIB
12508_lr-0.png,Other
12509_lr-0.png,Other
12510_lr-0.png,Other
12511_lr-0.png,Other
12512_lr-0.png,Other
12513_lr-0.png,Other
12514_lr-0.png,Other
12515_lr-0.png,Other
12516_lr-0.png,Other
12517_lr-0.png,Other
12518_lr-0.png,Other
12519_lr-0.png,Other
12520_lr-0.png,Other
12521_lr-0.png,Other
12522_lr-0.png,Other
12523_lr-0.png,Other
12524_lr-0.png,Other
12525_lr-0.png,Other
12526_lr-0.png,Other
12527_lr-0.png,Other
12528_lr-0.png,Other
12529_lr-0.png,Other
12530_lr-0.png,Other
12531_lr-0.png,Other
12532_lr-0.png,Other
12533_lr-0.png,Other
12534_lr-0.png,Other
12535_lr-0.png,Other
12536_lr-0.png,Other
12537_lr-0.png,Other
12538_lr-0.png,Other
12539_lr-0.png,Other
12540_lr-0.png,Other
12541_lr-0.png,Other
12542_lr-0.png,AFIB
12543_lr-0.png,Other
12544_lr-0.png,Other
12545_lr-0.png,Other
12546_lr-0.png,Other
12547_lr-0.png,Other
12548_lr-0.png,Other
12549_lr-0.png,Other
12550_lr-0.png,Other
12551_lr-0.png,Other
12552_lr-0.png,Other
12553_lr-0.png,Other
12554_lr-0.png,Other
12555_lr-0.png,Other
12556_lr-0.png,Other
12557_lr-0.png,Other
12558_lr-0.png,Other
12559_lr-0.png,Other
12560_lr-0.png,Other
12561_lr-0.png,Other
12562_lr-0.png,Other
12563_lr-0.png,Other
12564_lr-0.png,Other
12565_lr-0.png,Other
12566_lr-0.png,Other
12567_lr-0.png,Other
12568_lr-0.png,AFIB
12569_lr-0.png,AFIB
12570_lr-0.png,Other
12571_lr-0.png,Other
12572_lr-0.png,Other
12573_lr-0.png,Other
12574_lr-0.png,Other
12575_lr-0.png,Other
12576_lr-0.png,Other
12577_lr-0.png,Other
12578_lr-0.png,Other
12579_lr-0.png,Other
12580_lr-0.png,Other
12581_lr-0.png,Other
12582_lr-0.png,AFIB
12583_lr-0.png,Other
12584_lr-0.png,Other
12585_lr-0.png,Other
12586_lr-0.png,Other
12587_lr-0.png,Other
12588_lr-0.png,Other
12589_lr-0.png,Other
12590_lr-0.png,Other
12591_lr-0.png,Other
12592_lr-0.png,Other
12593_lr-0.png,Other
12594_lr-0.png,Other
12595_lr-0.png,Other
12596_lr-0.png,Other
12597_lr-0.png,Other
12598_lr-0.png,Other
12599_lr-0.png,Other
12600_lr-0.png,Other
12601_lr-0.png,AFIB
12602_lr-0.png,AFIB
12603_lr-0.png,Other
12604_lr-0.png,Other
12605_lr-0.png,Other
12606_lr-0.png,Other
12607_lr-0.png,Other
12608_lr-0.png,Other
12609_lr-0.png,Other
12610_lr-0.png,Other
12611_lr-0.png,Other
12612_lr-0.png,Other
12613_lr-0.png,Other
12614_lr-0.png,Other
12615_lr-0.png,Other
